PAS,21,SDN,NISSA,S,Q,GRAY,1997
SRF,21,TAXI,FORD,S,Q,YELLO,2012
PAS,14,SUBN,AUDI,P,NY,BK,2008
PAS,20,SDN,TOYOT,P,K,WHITE,1992
COM,70,TRLR,FRUEH,P,K,BL,1996
SRF,46,SUBN,FORD,P,NY,GRN,2009
PAS,20,SUBN,HONDA,P,NY,BLK,2012
COM,46,DELV,GMC,P,Q,BRN,1988
COM,78,P-U,FORD,P,NY,WHITE,2007
PAS,46,VAN,FRUEH,P,BX,BROWN,2011
COM,45,VAN,ISUZU,P,NY,BLUE,2007
COM,46,DELV,GMC,P,Q,BROWN,1987
PAS,19,SUBN,LEXUS,P,Q,BK,2001
PAS,19,SUBN,HONDA,P,Q,GRAY,2011
COM,48,VAN,WORKH,X,NY,BROWN,2012
COM,19,VAN,GMC,P,NY,WHITE,1995
PAS,70,SDN,HONDA,P,K,GY,1998
PAS,21,SUBN,DODGE,P,BX,WHITE,2001
PAS,74,SDN,BMW,P,BX,BLUE,1987
PAS,80,SDN,FORD,P,BX,WHITE,2004
PAS,98,VAN,DODGE,X,K,BK,2005
PAS,98,P-U,FORD,X,K,GR,2008
PAS,40,SUBN,AUDI,P,K,BLACK,2012
PAS,46,SUBN,DODGE,P,BX,RED,2008
PAS,20,SUBN,ROVER,P,K,BLACK,2003
PAS,40,SDN,HONDA,P,K,WHITE,2011
PAS,70,SDN,NISSA,P,K,BLUE,1995
PAS,50,HOUS,CHEVR,P,Q,TAN,1989
COM,40,VAN,FORD,P,BX,BL,2013
PAS,46,TRLR,INTER,X,K,WH,1992
PAS,50,SUBN,BMW,P,BX,WT,2008
COM,46,DELV,INTER,X,NY,WH,2014
PAS,71,SUBN,HONDA,P,Q,BLUE,2001
PAS,40,SUBN,KIA,P,BX,BLUE,2004
COM,46,DELV,UD,P,NY,GRAY,2005
COM,20,VAN,CHEVR,P,NY,WHITE,2002
PAS,20,SDN,LINCO,P,K,GY,2006
PAS,46,SUBN,TOYOT,P,K,TAN,2011
PAS,40,SUBN,CHEVR,P,K,GREEN,2004
COM,46,SDN,FRUEH,P,NY,WHITE,2007
COM,46,DELV,INTER,P,NY,BR,1997
COM,78,VAN,FORD,P,Q,WH,2006
PAS,14,SUBN,JEEP,P,BX,BLK,2005
COM,16,DELV,DODGE,P,NY,WHITE,2005
SRF,21,FOUR,TOYOT,P,BX,BLACK,2012
PAS,19,SUBN,FORD,P,K,BK,2011
PAS,40,SDN,CHEVR,P,Q,SILVE,2012
PAS,40,SDN,NISSA,P,Q,GY,1998
PAS,71,SDN,HONDA,P,BX,GOLD,1993
SRF,46,SDN,TOYOT,P,NY,YELLO,2013
COM,46,SDN,MITSU,P,NY,WHITE,2012
COM,46,VAN,ISUZU,P,NY,WHITE,2012
COM,46,VAN,CHEVR,P,K,WHITE,2011
PAS,27,SDN,FORD,P,Q,TN,2001
COM,71,SUBN,ME/BE,P,Q,BLK,2013
COM,46,VAN,GMC,P,Q,WH,2013
PAS,20,SDN,TOYOT,P,K,TAN,2008
PAS,67,SUBN,NISSA,P,BX,W,2012
PAS,51,SDN,TOYOT,X,Q,RED,1991
COM,46,DELV,IZ,P,NY,WH,2001
PAS,73,SUBN,KIA,P,K,BLUE,2006
PAS,27,SDN,CHEVR,P,K,GREEN,1997
PAS,67,SDN,NISSA,X,K,GRAY,2005
PAS,78,VAN,FORD,P,BX,W,2003
PAS,74,VAN,FORD,P,BX,W,2003
PAS,67,SDN,NISSA,P,NY,BLK,2013
PAS,20,SUBN,JEEP,P,NY,BLK,2004
COM,14,VAN,INTER,P,NY,BR,2002
PAS,31,SDN,HONDA,P,NY,BK,2011
COM,46,DELV,MI/FL,P,NY,GR,2003
PAS,71,SUBN,JEEP,P,NY,BLK,2012
PAS,71,SUBN,LEXUS,P,K,GREY,2007
PAS,71,SUBN,LEXUS,P,K,SILVE,2002
SRF,19,SDN,LINCO,P,Q,BL,2007
PAS,98,SDN,VKS,P,Q,SL,2004
COM,46,DELV,FRUEH,P,Q,WHITE,2007
PAS,71,SUBN,JEEP,P,R,GY,2002
PAS,46,SDN,VOLKS,P,BX,BLACK,2002
PAS,14,SUBN,TOYOT,P,NY,GREY,2013
COM,47,DELV,PETER,P,NY,WHITE,2014
PAS,14,SUBN,FORD,P,K,WH,2011
PAS,19,SDN,NISSA,P,K,WHITE,2012
COM,46,VAN,FORD,P,NY,BLUE,2004
PAS,67,SDN,HONDA,P,BX,GD,2003
PAS,40,SUBN,AUDI,P,NY,WH,1998
PAS,40,SUBN,MERCU,P,K,WHITE,2003
PAS,40,SUBN,HONDA,P,BX,WHT,2004
PAS,74,SUBN,NISSA,P,BX,BLUE,2010
PAS,98,SUBN,TOYOT,P,K,SILVR,2012
PAS,21,SUBN,FORD,P,Q,WH,2012
PAS,19,SDN,ACURA,P,Q,BLK,2013
PAS,27,SUBN,NISSA,P,Q,BL,2010
PAS,98,SUBN,INFIN,P,Q,WH,2011
PAS,98,SUBN,LEXUS,P,K,WH,2013
PAS,40,SDN,TOYOT,P,Q,GY,1999
PAS,20,SUBN,NISSA,X,Q,RED,2012
PAS,20,VAN,HONDA,P,BX,TAN,2002
COM,14,VAN,FRIGH,P,K,WHITE,1997
PAS,46,SDN,ME/BE,P,K,WHITE,2013
PAS,98,SUBN,AUDI,P,NY,BLK,2012
PAS,21,SUBN,LEXUS,S,K,BLACK,2007
PAS,71,SDN,NISSA,P,K,TAN,2001
PAS,70,SDN,NISSA,P,K,TAN,2001
COM,46,VAN,CHEVR,P,K,BK,2005
SRF,46,SDN,FORD,P,NY,YELLO,2012
PAS,71,SDN,HONDA,P,K,SILVE,2012
PAS,82,VAN,CHEVR,X,BX,WH,2005
PAS,71,SUBN,LEXUS,P,K,BK,2012
COM,46,VAN,FORD,P,NY,WHT,2013
PAS,27,SDN,NISSA,X,Q,BLACK,1999
PAS,46,SUBN,HONDA,P,Q,GRAY,2012
PAS,40,SDN,VOLKS,P,NY,GY,2013
PAS,40,SUBN,TOYOT,P,BX,GRAY,2012
COM,14,VAN,FORD,P,NY,WHITE,2011
COM,14,VAN,FORD,P,NY,WHITE,2003
COM,46,DELV,CHEVR,P,BX,WHITE,1998
PAS,75,SUBN,CHEVR,X,K,WHT,1999
PAS,70,SUBN,CHEVR,X,K,WHT,1999
PAS,71,SUBN,CHRYS,X,K,GRY,2001
PAS,71,SDN,VOLKS,X,K,GRAY,2005
PAS,19,SDN,MERCU,X,K,GY,2012
OMS,46,SUBN,FORD,P,NY,GOLD,2007
PAS,70,SUBN,FORD,P,R,RED,1999
PAS,46,SUBN,FORD,P,K,BLACK,2001
PAS,14,SDN,MINI,P,Q,WHITE,2010
PAS,51,SUBN,TOYOT,P,K,GRAY,2012
PAS,70,SDN,NISSA,P,K,BLACK,2012
PAS,74,SDN,NISSA,P,Q,BLUE,2003
PAS,71,SDN,BMW,P,Q,BL,2006
PAS,70,VAN,FORD,P,R,TAN,2003
PAS,98,SUBN,JEEP,P,Q,SL,2003
PAS,50,SUBN,FORD,P,BX,BLK,2003
COM,38,VAN,CHEVR,P,NY,WHITE,1993
PAS,20,SDN,NISSA,P,Q,WHT,1992
PAS,20,SDN,NISSA,P,Q,GY,2010
COM,18,VAN,FRUEH,P,R,WHITE,2002
PAS,46,SDN,BMW,X,K,BLACK,2007
PAS,14,SDN,HONDA,P,Q,GY,2014
COM,20,VAN,FORD,P,NY,WH,2004
PAS,98,SDN,HONDA,P,R,BLU,1999
PAS,40,SUBN,CHEVR,P,K,BLK,2009
COM,45,DELV,PETER,P,NY,BLUE,2013
PAS,98,SUBN,CADIL,P,K,BLK,2010
PAS,46,DELV,MERCU,P,K,WHITE,2008
PAS,46,DELV,MERCU,P,K,WHIET,2003
COM,20,VAN,FORD,P,NY,WHITE,2007
PAS,20,SDN,INFIN,P,K,RED,2003
COM,46,VAN,ISUZU,P,NY,WHITE,2012
PAS,14,SDN,FORD,P,K,BLUE,2002
PAS,14,SUBN,FORD,P,NY,BLACK,2002
PAS,27,SDN,NISSA,P,NY,BLACK,2010
PAS,98,SUBN,BMW,P,Q,BLK,2007
COM,78,VAN,CHEVR,P,K,WHITE,2007
COM,14,DELV,INTER,P,NY,BR,1997
COM,74,VAN,FORD,P,NY,WH,2011
OMR,77,BUS,FRUEH,P,Q,YELLO,2001
PAS,40,TK,WORK,X,NY,WT,2005
PAS,46,SDN,HYUND,P,K,BK,2013
PAS,40,SDN,NISSA,P,K,BLACK,2001
COM,40,VAN,CHEVR,P,Q,WHITE,2002
PAS,74,SUBN,DODGE,P,NY,BLUE,2001
PAS,74,SUBN,FORD,P,BX,WHITE,2001
COM,46,P-U,CHEVR,X,NY,WT,2010
COM,78,VAN,CHEVR,P,R,WHITE,2012
COM,45,DELV,FORD,P,NY,WH,2009
PAS,98,SUBN,TOYOT,P,K,GOLD,2013
OMR,77,BUS,MERCU,P,K,YELL,1975
PAS,21,SDN,FIAT,X,NY,BLACK,2013
OMR,77,BUS,MERCU,P,Q,YELLO,1997
COM,46,VAN,FORD,P,NY,WHITE,2001
PAS,71,SUBN,NISSA,P,BX,RED,2010
PAS,40,SDN,FORD,X,K,WHITE,2012
COM,37,VAN,FORD,P,NY,RED,2007
PAS,71,SDN,NISSA,X,K,BK,2008
COM,9,VAN,GMC,X,NY,WH,2005
COM,46,SDN,FORD,P,K,WHITE,2009
PAS,9,SDN,HYUND,P,Q,RED,2012
SRF,77,BUS,FORD,P,Q,WHITE,2013
PAS,19,SDN,TOYOT,P,K,WHITE,2014
PAS,98,SUBN,HONDA,P,K,GY,2013
COM,46,DELV,INTER,P,K,RED,2003
PAS,40,SDN,HONDA,P,NY,GREEN,1998
PAS,40,SDN,BMW,P,NY,RED,2004
PAS,67,SDN,TOYOT,P,K,GY,2011
PAS,98,SUBN,FORD,P,Q,BR,2003
COM,46,VAN,FORD,P,K,BLUE,2008
PAS,46,SUBN,JEEP,P,K,GY,2006
PAS,40,SDN,NISSA,P,K,BLK,2013
COM,78,VAN,CHEVR,P,BX,BL,2007
PAS,40,SUBN,CHEVR,P,BX,RED,2001
PAS,40,SDN,VOLKS,P,NY,GRAY,2014
COM,19,DELV,INTER,P,Q,BRN,1999
PAS,46,SDN,TOYOT,P,BX,BK,2012
COM,46,DELV,MERCU,P,Q,BR,1997
PAS,71,SDN,AUDI,P,BX,BK,2006
COM,14,DELV,ISUZU,P,NY,WHITE,2009
COM,18,VAN,WORKH,P,NY,BRN,2007
COM,46,DELV,ISUZU,P,NY,WHITE,2010
COM,20,SUBN,SUBAR,P,NY,BLK,2013
PAS,98,SUBN,LEXUS,P,Q,SILVR,2004
PAS,21,SUBN,HYUND,S,BX,SILVE,2006
PAS,98,SUBN,CHEVR,P,Q,BLUE,1999
COM,46,VAN,CHEVR,P,NY,WHT,1999
COM,46,VAN,FORD,P,NY,WHITE,2007
PAS,46,SUBN,ACURA,P,K,GY,2005
PAS,20,SUBN,TOYOT,P,NY,BLACK,2010
PAS,71,SDN,MERCU,P,K,BLUE,1999
PAS,27,SUBN,BMW,P,K,GL,2013
PAS,51,SUBN,HYUND,P,K,GY,2011
PAS,40,SUBN,LINCO,P,K,BLUE,1998
COM,78,TRLR,FORD,X,R,BLUE,2004
COM,78,VAN,FORD,P,K,GREY,2013
PAS,41,SDN,NISSA,P,K,GREY,2003
PAS,71,SUBN,DODGE,P,Q,BLUE,2001
COM,46,DELV,FORD,P,Q,WHT,2008
PAS,39,SUBN,JEEP,X,NY,BLACK,2014
PAS,19,SDN,ACURA,P,BX,BLACK,2003
COM,46,VAN,MAZDA,P,K,BLUE,2007
PAS,71,SDN,CADIL,P,Q,GREY,2006
COM,46,VAN,WORKH,P,K,WHT,2008
COM,37,VAN,FORD,P,NY,WT,1985
PAS,98,SDN,ACURA,P,K,WHITE,2004
PAS,20,SUBN,CHEVR,P,K,TAN,2010
PAS,40,SUBN,CADIL,P,K,SILVE,2013
PAS,74,SDN,DODGE,P,K,WHITE,2010
PAS,14,SUBN,FORD,P,Q,BLK,2013
PAS,14,SDN,BMW,P,NY,WH,2011
PAS,19,SUBN,HONDA,P,Q,BLACK,2003
PAS,46,SUBN,NISSA,P,Q,GREY,2004
PAS,20,SUBN,CHEVR,P,NY,GY,2010
COM,46,VAN,CHEVR,P,Q,WH,1998
PAS,61,SUBN,FORD,P,BX,WT,2001
PAS,46,SDN,HONDA,P,BX,GREY,2005
PAS,19,VAN,FORD,P,Q,BL,2001
PAS,20,VAN,DODGE,S,NY,SILVE,2012
PAS,40,SDN,HYUND,P,BX,WHITE,2001
COM,14,VAN,FRUEH,P,NY,WH,1998
SRF,46,SDN,LINCO,P,NY,BLK,2011
PAS,20,SDN,MAZDA,P,K,SILVE,1987
PAS,46,SDN,HONDA,P,K,BLK,2002
COM,20,DELV,FORD,P,NY,WHITE,2013
COM,45,DELV,KW,P,NY,RED,2013
OMR,77,BUS,FORD,P,K,WH,2006
PAS,21,SDN,HONDA,P,K,GRY,2010
COM,14,VAN,GMC,X,NY,WHITE,1995
COM,37,VAN,MERCU,P,NY,BROWN,1996
COM,46,DELV,FRUEH,P,K,BRN,2012
PAS,50,SDN,VOLKS,P,NY,BLUE,2002
PAS,40,SUBN,BMW,P,Q,BLK,2009
COM,78,SUBN,FORD,P,NY,BL,1998
COM,78,VAN,ISUZU,P,NY,WHITE,2013
PAS,20,SDN,HONDA,P,K,BLUE,2006
COM,14,DELV,FORD,P,NY,WHITE,2013
PAS,61,P-U,CHEVR,P,R,GRY,2014
PAS,71,SUBN,HONDA,P,BX,GRAY,2004
PAS,39,SDN,NISSA,X,R,WHIT,2003
PAS,14,SUBN,DODGE,P,K,BLUE,1995
PAS,40,SUBN,CHEVR,P,NY,BK,2009
PAS,31,SDN,LINCO,P,NY,GRAY,1995
PAS,21,SUBN,VOLVO,X,NY,GREEN,2013
PAS,20,SUBN,CHRYS,P,BX,BK,2004
PAS,46,SUBN,CHRYS,P,K,SILVE,2008
PAS,40,SUBN,LEXUS,P,BX,TAN,1999
PAS,21,SDN,ACURA,S,BX,WHITE,2007
PAS,21,VAN,CHEVR,P,BX,GR,1995
PAS,21,SUBN,FORD,P,BX,RD,2013
PAS,20,SUBN,ROVER,P,NY,BL,2012
PAS,40,SDN,HONDA,P,BX,WHT,2008
PAS,71,SDN,CHRYS,P,K,RED,2002
PAS,21,SUBN,JEEP,P,K,BLACK,2012
PAS,14,SUBN,HONDA,P,BX,GY,2009
PAS,21,SUBN,FORD,S,BX,GREY,2003
PAS,21,SUBN,LEXUS,P,Q,BLK,2002
PAS,98,SUBN,TOYOT,P,Q,GRY,2005
COM,46,VAN,MERCU,P,NY,BR,2002
PAS,21,VAN,FORD,X,NY,WHITE,2006
COM,46,DELV,WORK,P,NY,BRN,2011
COM,46,VAN,FORD,P,NY,GREY,2008
PAS,21,SDN,BMW,P,BX,BK,1995
PAS,46,SDN,KIA,P,Q,WHITE,2013
PAS,40,SUBN,GMC,P,K,BLUE,1995
PAS,41,SDN,FORD,P,NY,RED,2013
COM,51,DELV,ISUZU,P,Q,WHITE,2011
COM,46,DELV,MERCU,P,K,WH,2004
PAS,40,SUBN,HONDA,P,K,GY,2012
PAS,38,SUBN,CADIL,P,BX,BLACK,2002
COM,34,VAN,GMC,P,NY,WT,1995
PAS,45,SDN,BMW,P,Q,BK,2012
PAS,34,SDN,TOYOT,P,BX,TAN,2004
PAS,19,SUBN,LEXUS,P,K,TAN,2002
PAS,71,SUBN,HONDA,P,R,BL,2007
PAS,40,VAN,TOYOT,P,K,GRAY,2011
COM,40,DELV,MERCU,P,Q,BRN,2001
PAS,46,SDN,NISSA,P,K,GRAY,2004
PAS,98,SUBN,HYUND,P,Q,RED,2011
PAS,17,SUBN,CADIL,P,K,WHITE,2013
COM,46,SUBN,FRUEH,P,K,BR,1991
PAS,40,SUBN,FORD,P,R,WHITE,2011
COM,46,DELV,MERCU,P,NY,BRWN,2008
COM,78,VAN,FORD,P,Q,WHITE,2011
PAS,74,SDN,HONDA,P,BX,WH,2008
COM,46,VAN,CHEVR,P,Q,WHITE,2004
COM,78,VAN,FORD,P,K,GR,1997
COM,78,P-U,CHEVR,P,K,WH,2010
COM,46,DELV,FORD,P,BX,WHT,2007
COM,37,VAN,DODGE,P,NY,WT,2005
PAS,55,SUBN,SUBAR,P,NY,GOLD,2003
PAS,83,SUBN,FORD,P,Q,RED,1992
PAS,21,SUBN,JEEP,P,R,BLK,2014
PAS,20,SDN,NISSA,P,NY,BLK,2002
PAS,45,SDN,DODGE,P,BX,SILVE,2008
COM,21,VAN,CHEVR,S,K,WHITE,2008
COM,16,TRLR,FORD,P,NY,WHITE,1998
TOW,98,TOW,CHEVR,P,BX,WHIET,2006
PAS,14,SDN,VOLKS,P,K,BLUE,1999
COM,46,TRLR,MITSU,P,BX,WH,2012
PAS,14,SDN,NISSA,P,Q,BR,1999
PAS,21,SDN,BUICK,S,BX,SILVR,2002
PAS,46,SDN,VOLKS,P,NY,GRAY,2002
PAS,14,SUBN,FORD,P,BX,BLK,2004
PAS,21,VAN,CHEVR,S,BX,GREY,2013
COM,20,VAN,GMC,P,NY,BROWN,1970
COM,37,VAN,CHEVR,P,NY,BRN,1997
COM,14,VAN,FRT,P,NY,BR,1985
COM,37,VAN,DODGE,P,NY,WT,2008
OML,19,VAN,FORD,P,Q,GY,2003
PAS,46,DELV,WORKH,P,NY,BROWN,2011
COM,46,DELV,WORK,X,K,BN,2009
COM,19,DELV,FRIN,P,Q,BR,1996
PAS,14,SDN,TOYOT,P,K,RED,2012
PAS,20,VAN,MERCU,X,NY,TAN,1999
COM,78,VAN,CHEVR,P,K,WHT,2001
PAS,70,SUBN,ROVER,P,K,SILVE,2006
PAS,46,SDN,INFIN,P,K,GY,2005
PAS,40,SUBN,HONDA,P,K,BLACK,2013
PAS,20,SUBN,MINI,P,NY,GRAY,2012
PAS,71,SUBN,GMC,P,K,GREY,1999
PAS,70,SUBN,NISSA,P,Q,BK,2002
PAS,14,SDN,BMW,P,K,BK,2013
PAS,46,SDN,NISSA,P,Q,BLUE,2005
PAS,46,SDN,FORD,P,K,BLACK,2013
PAS,71,SUBN,NISSA,P,Q,BLACK,2001
PAS,14,SUBN,TOYOT,P,Q,SILVE,2001
PAS,71,SUBN,JEEP,P,Q,GOLD,2001
PAS,67,SDN,NISSA,P,K,BK,2009
PAS,46,SDN,HONDA,P,K,WHITE,2001
COM,78,VAN,FORD,P,K,WHITE,2013
PAS,71,SDN,HONDA,P,BX,BLACK,2012
PAS,40,SDN,NISSA,P,K,GY,2012
PAS,20,SDN,ACURA,P,K,WHT,2010
PAS,67,SDN,ME/BE,P,K,BLACK,1999
COM,46,VAN,CHEVR,P,K,WHITE,2005
COM,17,VAN,FORD,P,NY,WH,2010
COM,46,VAN,CHEVR,P,NY,WH,1988
COM,46,VAN,FREG,P,NY,BR,2011
PAS,11,SDN,HONDA,P,NY,GREY,2010
COM,19,DELV,UTIL,P,Q,BR,2013
PAS,46,SDN,FORD,X,BX,GREY,2013
PAS,83,SUBN,FORD,P,K,WHITE,1994
COM,45,DELV,MERCU,X,NY,BLUE,2004
PAS,21,SDN,TOYOT,S,K,BLACK,2013
PAS,19,SDN,SUBAR,P,K,MR,2010
PAS,46,SDN,HONDA,P,BX,GREY,2003
PAS,98,SDN,SUBAR,P,Q,RED,1999
COM,14,DELV,UD,P,NY,WHITE,2007
PAS,46,SUBN,MAZDA,P,NY,BL,2011
PAS,45,SDN,DODGE,X,NY,BLACK,2013
PAS,40,SDN,ME/BE,P,K,GRAY,2013
COM,78,VAN,FORD,P,K,WHITE,2006
PAS,98,SDN,HONDA,X,Q,BLACK,2008
SRF,46,SDN,TOYOT,P,NY,BLACK,2010
COM,78,VAN,FORD,P,Q,WHITE,2003
PAS,40,SDN,NISSA,P,K,GY,2012
PAS,46,SUBN,CHRYS,P,NY,BK,2011
PAS,67,SUBN,JEEP,P,K,BK,2004
COM,46,P-U,FORD,P,Q,WHITE,2007
SRF,19,SDN,LINCO,P,Q,BLACK,2006
PAS,40,SUBN,CHEVR,P,NY,BL,2002
COM,20,VAN,FORD,P,NY,WH,2006
TRC,46,TRLR,INTER,P,NY,GREEN,2004
COM,46,DELV,INTER,P,Q,BR,2001
COM,45,DELV,MERCU,P,NY,BK,2014
PAS,20,SDN,TOYOT,P,K,GY,2012
PAS,40,SDN,NISSA,P,K,BK,2013
PAS,40,P-U,CHEVR,P,Q,ORANG,2002
PAS,53,TRLR,STR,P,Q,WH,2002
PAS,74,TRLR,STR,P,Q,WH,2002
PAS,67,SDN,BMW,X,BX,GY,2013
PAS,98,SUBN,FORD,P,K,BLK,1999
PAS,40,TRLR,SUBAR,P,K,BK,2010
PAS,19,SUBN,VOLVO,P,K,WH,1996
PAS,98,SDN,INFIN,X,K,BLK,2006
SRF,14,SDN,LINCO,P,NY,BLACK,2011
PAS,46,SDN,VOLKS,P,Q,BK,2007
PAS,37,SUBN,FORD,X,BX,BK,2006
COM,46,DELV,FORD,P,BX,WHT,2009
PAS,98,TWOD,MAZDA,X,K,NH,2012
SRF,21,SDN,CHRYS,P,Q,GY,2006
PAS,40,SUBN,JEEP,P,BX,BK,2005
PAS,71,SDN,ME/BE,P,Q,TAN,2002
PAS,67,VAN,DODGE,P,BX,BL,2001
PAS,27,SUBN,HONDA,P,Q,BK,2013
PAS,71,SUBN,TOYOT,P,Q,SILVE,2008
COM,20,VAN,FORD,P,NY,WHITE,2002
PAS,50,SUBN,MAZDA,P,BX,BK,2010
PAS,46,SDN,TOYOT,P,K,GREY,2013
PAS,14,SDN,BMW,P,NY,WHITE,2011
PAS,14,SDN,SUBAR,X,BX,RED,1997
SRF,40,SDN,TOYOT,P,BX,GRAY,2013
PAS,19,SDN,NISSA,P,NY,RD,2013
PAS,40,SDN,TOYOT,P,BX,GREY,2013
COM,46,DELV,MERCU,P,K,BROWN,1997
PAS,71,SDN,AUDI,P,K,GY,2004
COM,10,VAN,GMC,X,NY,BRN,1989
PAS,46,SDN,TOYOT,P,K,GREY,2007
PAS,98,SUBN,DODGE,P,BX,BLU,2005
PAS,98,SUBN,FORD,X,Q,BK,2013
PAS,14,SUBN,FORD,P,BX,WH,2013
PAS,46,SDN,CHEVR,P,K,GY,2011
COM,49,VAN,CHEVR,P,K,WHITE,2007
PAS,46,SUBN,ME/BE,P,K,BLACK,2013
COM,40,VAN,FORD,X,NY,BLUE,2016
PAS,67,SDN,FORD,P,K,BLACK,2007
PAS,60,SDN,NISSA,P,Q,BK,2008
COM,46,P-U,FORD,P,NY,WHITE,2006
PAS,46,SDN,CHEVR,P,NY,BLACK,2013
PAS,46,SUBN,FORD,P,NY,BLUE,2005
PAS,10,SDN,LEXUS,P,Q,WHITE,2013
PAS,19,SUBN,MITSU,P,Q,GN,2001
PAS,14,SDN,HONDA,P,NY,BLUE,2010
COM,46,DELV,KENWO,P,NY,RED,2013
PAS,71,VAN,CHEVR,P,BX,WHITE,1994
PAS,71,SDN,NISSA,P,K,GY,1997
COM,46,VAN,GMC,P,Q,WH,2010
PAS,53,SUBN,JEEP,P,Q,GY,2006
PAS,40,SDN,JASTO,P,K,BLACK,2009
PAS,46,SDN,LEXUS,P,K,GLD,1999
PAS,19,SUBN,ROVER,P,K,BLACK,2012
PAS,19,FOUR,BMW,P,BX,GRAY,1999
COM,20,DELV,FRUEH,P,Q,BR,2005
SRF,98,SUBN,CHEVR,P,Q,BLK,2003
PAS,70,SDN,JEEP,P,BX,BK,2011
PAS,40,SDN,CADIL,P,K,GREY,1992
PAS,51,SDN,NISSA,P,R,SILVR,2013
COM,46,VAN,UTMA,P,BX,WHITE,2005
OMT,20,SUBN,CHEVR,P,Q,BLACK,2011
PAS,71,SUBN,JEEP,T,R,WHITE,2010
PAS,14,SDN,TOYOT,P,Q,GREEN,1995
PAS,14,SUBN,GMC,P,BX,GY,2002
PAS,46,SUBN,JEEP,P,BX,TAN,2005
COM,46,VAN,CHEVR,P,NY,WHITE,1999
COM,46,DELV,HINO,P,NY,WHITE,2012
PAS,40,SUBN,KIA,P,BX,GRN,2006
PAS,50,SUBN,CHEVR,P,Q,GRAY,1996
SRF,46,TAXI,FORD,P,NY,YELLO,2012
PAS,70,SDN,AUDI,X,K,GRAY,1998
PAS,98,SUBN,TOYOT,X,R,TAN,1992
PAS,40,SDN,VOLKS,P,Q,RED,1998
PAS,34,SDN,HONDA,P,NY,GRAY,2013
PAS,14,SUBN,HONDA,P,BX,WH,2013
COM,60,TRLR,HINO,P,K,BLUE,2006
PAS,46,SDN,VOLKS,X,K,BK,2012
PAS,71,SUBN,FORD,X,R,BLUE,2002
COM,46,DELV,FRUEH,P,NY,WHITE,2002
PAS,98,SDN,NISSA,P,Q,WH,2010
COM,78,VAN,FORD,P,K,GY,2009
PAS,14,SDN,INFIN,P,NY,BLACK,2013
PAS,71,SUBN,JEEP,P,NY,WH,2012
PAS,46,SDN,NISSA,X,K,BLU,2012
PAS,98,SDN,INFIN,P,K,GY,2002
PAS,78,VAN,CHEVR,P,NY,WHT,2007
COM,46,TRLR,GMC,P,NY,BRW,1985
PAS,98,SUBN,DODGE,P,BX,BL,1995
PAS,14,SUBN,CHRYS,P,K,BLK,2012
PAS,70,SUBN,CHEVR,P,K,TAN,2011
PAS,38,SDN,HONDA,P,BX,BLACK,1990
COM,14,VAN,CHEVR,P,NY,WHITE,2008
COM,46,DELV,FR/LI,P,Q,WHI,2004
PAS,71,P-U,TOYOT,P,R,GY,2013
COM,78,DELV,FRUEH,P,NY,WHITE,2004
COM,46,TRLR,INTER,P,NY,WHITE,2009
COM,78,P-U,CHEVR,P,BX,GRY,2003
PAS,40,SDN,LEXUS,P,K,GY,2002
COM,78,VAN,FRUEH,X,Q,GRAY,2004
PAS,99,SDN,ACURA,P,K,BLK,2006
PAS,40,SUBN,GMC,P,BX,GOLD,2004
PAS,40,SDN,FORD,P,NY,WHITE,2003
PAS,27,SUBN,CADIL,P,K,BK,2007
PAS,17,SDN,BMW,P,Q,RED,2011
SRF,78,VAN,DODGE,P,Q,GRAY,2007
PAS,14,SDN,TOYOT,P,NY,WHITE,2013
PAS,46,SDN,HONDA,P,Q,BK,2001
PAS,40,SDN,NISSA,P,Q,GY,1998
PAS,46,SUBN,FORD,P,NY,BLACK,2010
COM,14,VAN,WKHRS,P,NY,BR,2009
PAS,62,SUBN,HONDA,P,BX,BLUE,2009
PAS,51,SDN,LEXUS,X,R,GRY,2004
PAS,20,SUBN,TOYOT,P,Q,TAN,2002
PAS,40,SDN,VOLVO,P,K,BK,2001
PAS,71,SDN,TOYOT,P,Q,GY,2007
COM,78,SUBN,FORD,P,NY,SILVR,2013
PAS,21,SDN,TOYOT,X,NY,GN,1999
COM,70,VAN,CHEVR,P,Q,RED,1982
OMR,77,BUS,FRUEH,P,Q,BLK,2010
PAS,14,SUBN,LEXUS,A,Q,WHITE,2012
PAS,83,SUBN,FORD,P,NY,WHITE,2006
PAS,46,VAN,NISSA,P,Q,BL,1999
PAS,40,SDN,NISSA,P,BX,BLACK,2005
PAS,83,VAN,FORD,P,K,WH,2006
COM,19,VAN,GMC,X,NY,BROWN,1990
PAS,67,VAN,CHEVR,P,K,BLUE,2005
PAS,21,SDN,NISSA,S,K,WHITE,2013
COM,46,VAN,FRUEH,P,NY,BROWN,2012
PAS,46,SUBN,SATUR,P,K,GY,2004
PAS,21,SDN,BUICK,S,K,RED,2006
PAS,98,SUBN,FORD,P,Q,TAN,2002
PAS,46,SUBN,JEEP,P,K,SILV,2006
COM,48,TRLR,FRLN,P,K,WHITE,2006
PAS,46,SDN,NISSA,P,BX,BLK,2011
PAS,21,SDN,FORD,P,Q,BLUE,2003
PAS,21,SUBN,JEEP,S,K,WHITE,1996
PAS,40,SUBN,TOYOT,P,R,WH,2013
